Reporting Period,Managing Agency,Agency Project Name,Current Phase,Completion Date,Completion Date Type,Variance (day),Data Date
202309,DEP,RO-2 - Replace Main Sewage Pumps at Rockaway WPCP,Pre-Design,,Forecast,,02/06/2024
202305,DEP,SEQ - MEDIAN GREEN INFRASTRUCTURE HILLSIDE AVENUE,Construction,07/21/2024,Forecast,,07/07/2023
202309,DEP,SEQ - MEDIAN GREEN INFRASTRUCTURE HILLSIDE AVENUE,Construction,07/21/2024,Forecast,0,02/06/2024
202305,DEP,SEQ -Design and construction of St. Albans Cloudburst Green,Pre-Design,,Forecast,,07/07/2023
202309,DEP,SEQ -Design and construction of St. Albans Cloudburst Green,Design,10/21/2024,Forecast,,02/06/2024
202305,DEP,TI-167-L - Bulkhead & Dock Improvemts,Design,12/23/2024,Forecast,,07/07/2023
202309,DEP,TI-167-L - Bulkhead & Dock Improvemts,Construction,12/22/2024,Forecast,-1,02/06/2024
202305,DEP,TI-168-L - Headworks Improvements,Design,10/16/2026,Forecast,,07/07/2023
202309,DEP,TI-168-L - Headworks Improvements,Construction,05/06/2027,Forecast,202,02/06/2024
202305,DEP,TI-169-L - Power Distribution Improvements,Construction Procurement,03/17/2026,Forecast,,07/07/2023
202309,DEP,TI-169-L - Power Distribution Improvements,Construction,02/07/2027,Forecast,327,02/06/2024
202305,DEP,TI-5 - Tallman Island Landscaping and Miscellaneous Site Work,Construction,06/30/2023,Forecast,,07/07/2023
202309,DEP,TI-5 - Tallman Island Landscaping and Miscellaneous Site Work,Close-out,03/29/2023,Actual,-93,02/06/2024
202305,DEP,TI-6 - Western Cribwall Replacement at the Tallman Island WRRF,Pre-Design,,Forecast,,07/07/2023
202309,DEP,TI-6 - Western Cribwall Replacement at the Tallman Island WRRF,Construction,01/06/2025,Forecast,,02/06/2024
202305,DEP,Tibbetts Brook Daylighting,Design,06/01/2025,Forecast,,07/07/2023
202309,DEP,Tibbetts Brook Daylighting,Design,06/01/2025,Forecast,0,02/06/2024
202305,DEP,UPGRADE OF FLUSHING BAY CSO FACILITY BAR SCREEN SYSTEM,Close-out,01/05/2022,Actual,,07/07/2023
202305,DEP,Upgrade of the Fire Alarm System in the Hunts Point Dewatering Facility,Construction,12/02/2023,Forecast,,07/07/2023
202309,DEP,Upgrade of the Fire Alarm System in the Hunts Point Dewatering Facility,Construction,12/02/2023,Forecast,0,02/06/2024
202305,DEP,Upgrade of three (3) 4160 Volt Motor Control Centers at Red Hook Plant,Construction,05/24/2023,Forecast,,07/07/2023
202309,DEP,Upgrade of three (3) 4160 Volt Motor Control Centers at Red Hook Plant,Construction,12/28/2023,Forecast,218,02/06/2024
202305,DEP,Valve Replacements at East Delaware Release Chamber (EDRC),Construction Procurement,04/07/2025,Forecast,,07/07/2023
202309,DEP,Valve Replacements at East Delaware Release Chamber (EDRC),Construction,09/15/2026,Forecast,526,02/06/2024
202305,DEP,Van Brunt PS Electrical Upgrade,Construction,03/03/2024,Forecast,,07/07/2023
202309,DEP,Van Brunt PS Electrical Upgrade,Construction,03/03/2024,Forecast,0,02/06/2024
202305,DEP,Water Efficiency Upgrades at CUNY Colleges,Construction Procurement,12/20/2024,Forecast,,07/07/2023
202309,DEP,Water Efficiency Upgrades at CUNY Colleges,Construction Procurement,12/20/2024,Forecast,0,02/06/2024
202305,DEP,WATER EFICIENCY UPGRADES AT CENTRAL PARK RECIRCULATION,Construction,06/01/2025,Forecast,,07/07/2023
202309,DEP,WATER EFICIENCY UPGRADES AT CENTRAL PARK RECIRCULATION,Construction,06/01/2025,Forecast,0,02/06/2024
202305,DEP,Waterfowl Management Program Building,Pre-Design,,Forecast,,07/07/2023
202309,DEP,Waterfowl Management Program Building,Construction,12/19/2025,Forecast,,02/06/2024
202305,DEP,WI-284-L - Reconstruction of Primary Tanks at Wards Island WRRF,Construction,04/09/2027,Forecast,,07/07/2023
202309,DEP,WI-284-L - Reconstruction of Primary Tanks at Wards Island WRRF,Construction,04/08/2027,Forecast,-1,02/06/2024
202305,DEP,WI-292-L - Reconstruction of Power Distribution at Wards Island WWTP,Design,03/23/2029,Forecast,,07/07/2023
202309,DEP,WI-292-L - Reconstruction of Power Distribution at Wards Island WWTP,Design,03/23/2029,Forecast,0,02/06/2024
202305,DHS,282 EAST 3 STREET -Exterior Upgrade: Façade and Roof Reconstruction,,07/15/2027,Forecast,,06/16/2023
202309,DHS,282 EAST 3 STREET -Exterior Upgrade: Façade and Roof Reconstruction,Design,07/15/2027,Forecast,0,01/19/2024
202305,DHS,8 EAST 3 STREET- Kitchen Upgrade,Construction,08/30/2024,Forecast,,06/16/2023
202309,DHS,8 EAST 3 STREET- Kitchen Upgrade,Construction,08/30/2024,Forecast,0,01/19/2024
202305,DHS,Auburn Bathrooms- 39 Auburn Place,Construction,03/31/2025,Forecast,,06/16/2023
202309,DHS,Auburn Bathrooms- 39 Auburn Place,Construction,03/31/2025,Forecast,0,01/19/2024
202305,DHS,Borden Ave Roof and Skylight Replacement- 21-10 Borden Avenue,Construction Procurement,12/31/2025,Forecast,,06/16/2023
202309,DHS,Borden Ave Roof and Skylight Replacement- 21-10 Borden Avenue,Construction Procurement,12/31/2025,Forecast,0,01/19/2024
202305,DHS,Briarwood Family Roof and Facade- 80-20 134 STREET,,02/01/2027,Forecast,,06/16/2023
202309,DHS,Briarwood Family Roof and Facade- 80-20 134 STREET,Design,02/01/2027,Forecast,0,01/19/2024
202305,DHS,Bushwick Roof Replcement-1675 BROADWAY,Construction Procurement,02/15/2026,Forecast,,06/16/2023
202309,DHS,Bushwick Roof Replcement-1675 BROADWAY,Construction Procurement,02/15/2026,Forecast,0,01/19/2024
202305,DHS,Catherine Electrical - 78 CATHERINE ST,,07/31/2027,Forecast,,06/16/2023
202309,DHS,Catherine Electrical - 78 CATHERINE ST,Design,07/31/2027,Forecast,0,01/19/2024
202305,DHS,Catherine St Bathrooms - 78 CATHERINE ST,Construction,08/30/2023,Forecast,,06/16/2023
202309,DHS,Catherine St Bathrooms - 78 CATHERINE ST,Construction,03/30/2024,Forecast,213,01/19/2024
202305,DHS,Fannie Barnes Boiler Room Upgrade- 829 SARATOGA AVE,,02/28/2025,Forecast,,06/16/2023
202309,DHS,Fannie Barnes Boiler Room Upgrade- 829 SARATOGA AVE,Design,02/28/2025,Forecast,0,01/19/2024
202305,DHS,Fannie Barnes Exterior Reconstruction- 829 SARATOGA AVE,,02/28/2026,Forecast,,06/16/2023
202309,DHS,Fannie Barnes Exterior Reconstruction- 829 SARATOGA AVE,Design,06/15/2026,Forecast,107,01/19/2024
202305,DHS,Flatlands Fire Alarm Upgrade - 10875 Ave D,Construction,03/30/2024,Forecast,,06/16/2023
202309,DHS,Flatlands Fire Alarm Upgrade - 10875 Ave D,Construction,03/30/2024,Forecast,0,01/19/2024
202305,DHS,Flatlands Roof Reconstruction- 10875 Ave D,,08/16/2026,Forecast,,06/16/2023
202309,DHS,Flatlands Roof Reconstruction- 10875 Ave D,Design,08/16/2026,Forecast,0,01/19/2024
202305,DHS,Fort Washiington Bathrooms- 651 WEST 168 STREET,Construction Procurement,08/15/2024,Forecast,,06/16/2023
202309,DHS,Fort Washington Bathrooms- 651 WEST 168 STREET,Construction,06/30/2025,Forecast,319,01/19/2024
202305,DHS,Fort Washington Boiler- 651 WEST 168 STREET,Construction,02/28/2024,Forecast,,06/16/2023
202309,DHS,Fort Washington Boiler- 651 WEST 168 STREET,Construction,02/28/2024,Forecast,0,01/19/2024
202305,DHS,Fort Washington Floors- 651 WEST 168 STREET,Construction Procurement,07/15/2024,Forecast,,06/16/2023
202309,DHS,Fort Washington Floors- 651 WEST 168 STREET,Construction Procurement,07/15/2024,Forecast,0,01/19/2024
202305,DHS,Franklin Armory Roof- 1122 FRANKLIN AVE,Construction Procurement,07/15/2024,Forecast,,06/16/2023
202309,DHS,Franklin Armory Roof- 1122 FRANKLIN AVE,Construction Procurement,04/15/2025,Forecast,274,01/19/2024
202305,DHS,George Daly Façade and Window-269 East 4th St,Construction Procurement,02/15/2026,Forecast,,06/16/2023
202309,DHS,George Daly Façade and Window-269 East 4th St,Construction Procurement,02/15/2026,Forecast,0,01/19/2024
202305,DHS,Harlem Boiler Replacement2960 FREDERICK DOUGLAS BOULEVARD,,11/15/2025,Forecast,,06/16/2023
202309,DHS,Harlem Boiler Replacement2960 FREDERICK DOUGLAS BOULEVARD,Design,11/15/2025,Forecast,0,01/19/2024
202305,DHS,Harlem Electrical Panel Upgrade- 2960 FREDERICK DOUGLAS BOULEVARD,,11/15/2025,Forecast,,06/16/2023
202309,DHS,Harlem Electrical Panel Upgrade- 2960 FREDERICK DOUGLAS BOULEVARD,Design,11/15/2025,Forecast,0,01/19/2024
202305,DHS,Help Sec Cottage Roof Replacement- 111 Sunken Garden Loop,Construction Procurement,12/15/2024,Forecast,,06/16/2023
202309,DHS,Help Sec Cottage Roof Replacement- 111 Sunken Garden Loop,Construction Procurement,12/15/2025,Forecast,365,01/19/2024
202305,DHS,Help Sec Main Roof Replacement- 111 Sunken Garden Loop,Construction Procurement,12/15/2024,Forecast,,06/16/2023
202309,DHS,Help Sec Main Roof Replacement- 111 Sunken Garden Loop,Construction Procurement,12/15/2025,Forecast,365,01/19/2024
202305,DHS,Jamaica Family Exterior Façade Reconstruction- 175-10 88th AVE,,08/15/2025,Forecast,,06/16/2023
202309,DHS,Jamaica Family Exterior Façade Reconstruction- 175-10 88th AVE,Design,12/30/2027,Forecast,867,01/19/2024
202305,DHS,Kenton Hall Chimney Reconstruction- 333 Bowery,Construction Procurement,11/15/2024,Forecast,,06/16/2023
202309,DHS,Kenton Hall Chimney Reconstruction- 333 Bowery,Construction,11/15/2024,Forecast,0,01/19/2024
202305,DHS,Linden Elevator Replacement- 501 NEW LOTS AVENUE,Design,10/31/2027,Forecast,,06/16/2023
202309,DHS,Linden Elevator Replacement- 501 NEW LOTS AVENUE,Design,10/31/2027,Forecast,0,01/19/2024
202305,DHS,McDonough Boiler- 771 McDONOUGH ST,,12/31/2025,Forecast,,06/16/2023
202309,DHS,McDonough Boiler- 771 McDONOUGH ST,Design,12/31/2025,Forecast,0,01/19/2024
202305,DHS,Pamoja Interior Flooring Upgrade- 357 MARCUS GARVEY BOULEVARD,,07/15/2025,Forecast,,06/16/2023
202309,DHS,Pamoja Interior Flooring Upgrade- 357 MARCUS GARVEY BOULEVARD,Design,04/15/2026,Forecast,274,01/19/2024
202305,DHS,Regent Boiler and Control System  Reconstruction - 2720 BROADWAY,,06/30/2027,Forecast,,06/16/2023
202309,DHS,Regent Boiler and Control System  Reconstruction - 2720 BROADWAY,Design,06/30/2027,Forecast,0,01/19/2024
202305,DHS,Reose McCarthy Reconstruct Windows and Exterior Facades- 882 DUMONT AVENUE,,08/30/2027,Forecast,,06/16/2023
202309,DHS,Rose McCarthy Reconstruct Windows and Exterior Facades- 882 DUMONT AVENUE,Design,08/30/2027,Forecast,0,01/19/2024
202305,DHS,Schwartz Transformer- 65 Charles Gay Loop,,11/30/2025,Forecast,,06/16/2023
202309,DHS,Schwartz Transformer- 65 Charles Gay Loop,,11/30/2025,Forecast,0,01/19/2024
202305,DHS,Seneca Roof and Façade- 1215 SENECA AVENUE,,02/28/2026,Forecast,,06/16/2023
202309,DHS,Seneca Roof and Façade- 1215 SENECA AVENUE,Design,02/28/2026,Forecast,0,01/19/2024
202305,DHS,Stockholm Boiler Upgrade- 99 STOCKHOLM STREET,,08/15/2027,Forecast,,06/16/2023
202309,DHS,Stockholm Boiler Upgrade- 99 STOCKHOLM STREET,Design,08/15/2027,Forecast,0,01/19/2024
202305,DHS,Third St Façade and Interior Staircase Reconstruction- 8 EAST 3 STREET,,03/30/2027,Forecast,,06/16/2023
202309,DHS,Third St Façade and Interior Staircase Reconstruction- 8 EAST 3 STREET,Design,03/30/2027,Forecast,0,01/19/2024
202305,DOC,Hurricane Sandy -- RI N. Shore Reconstruction,Construction,08/26/2021,Actual,,06/16/2023
202305,DOC,New Modular Trailers & Classrooms,Construction,08/26/2024,Forecast,,06/16/2023
202309,DOC,New Modular Trailers & Classrooms,Construction,05/15/2025,Forecast,262,01/04/2024
202305,DOC,NIC Power Feder Replacement,Design,12/31/2024,Forecast,,06/16/2023
202309,DOC,NIC Power Feder Replacement,Construction,12/31/2025,Forecast,365,01/04/2024
202305,DOC,Rehabilitation of Existing  Marina on RI,Design,09/30/2024,Forecast,,06/16/2023
202309,DOC,Rehabilitation of Existing  Marina on RI,Design,08/30/2028,Forecast,1430,01/04/2024
202305,DOC,Replace 5 and 27 KV Feeders,Design,12/31/2024,Forecast,,06/16/2023
202309,DOC,Replace 5 and 27 KV Feeders,Construction,12/31/2025,Forecast,365,01/04/2024
202305,DOC,Replace Water Main on Rikers Island,Design,12/30/2026,Forecast,,06/16/2023
202309,DOC,Replace Water Main on Rikers Island,Design,12/30/2026,Forecast,0,01/04/2024
202305,DOC,Upgrade Steam Lines,Design,05/01/2023,Forecast,,06/16/2023
202309,DOC,Upgrade Steam Lines,Design,10/30/2026,Forecast,1278,01/04/2024
202305,DOC,Water treatment for Powerhouse,Design,07/30/2025,Forecast,,06/16/2023
202309,DOC,Water Treatment for Powerhouse,Design,07/30/2025,Forecast,0,01/04/2024
202305,DOHMH,East Harlem Health Center Elevator Modernzation,Construction Procurement,02/29/2024,Forecast,,07/05/2023
202309,DOHMH,East Harlem Health Center Elevator Modernzation,Construction,02/29/2024,Forecast,0,01/16/2024
202305,DOHMH,Jamaica Health Center Pharmacy,Construction,06/30/2023,Forecast,,07/05/2023
202309,DOHMH,Jamaica Health Center Pharmacy,,12/01/2023,Actual,154,01/16/2024
202305,DOHMH,Zerega Avenue Mobile Food Cart Inspection Station,Construction,09/30/2023,Forecast,,07/05/2023
202309,DOHMH,Zerega Avenue Mobile Food Cart Inspection Station,Close-out,09/30/2023,Actual,0,01/16/2024
202309,DOT,19TH AVENUE over BMT SEA BEACH BIN 2243710,Design,09/21/2034,Forecast,,02/01/2024
202309,DOT,34TH AVENUE MALLS,Pre-Design,,Forecast,,02/01/2024
202309,DOT,3rd Avenue Reconstruction in Brooklyn,Pre-Design,,Forecast,,02/01/2024
202309,DOT,8th Avenue Sunset Park Chinatown Archway,Pre-Design,,Forecast,,02/01/2024
202309,DOT,ATLANTIC AVENUE/LIRR ATLANTIC AVENUE 2-243569,,08/18/2021,Actual,,02/01/2024
202309,DOT,Bayswater Park Pedestrian Access,Pre-Design,,Forecast,,02/01/2024
202309,DOT,Beach 84th Street End,Pre-Design,,Forecast,,02/01/2024
202305,DOT,BRC231F Ed Koch Queensboro Bridge Contract 10,Construction,01/11/2026,Forecast,,06/15/2023
202309,DOT,BRC231F Ed Koch Queensboro Bridge Contract 10,Construction,01/11/2026,Forecast,0,02/01/2024
202305,DOT,BRC253D Williamsburg Bridge Contract 9,Construction,12/23/2026,Forecast,,06/15/2023
202309,DOT,BRC253D Williamsburg Bridge Contract 9,Construction,12/23/2026,Forecast,0,02/01/2024
202305,DOT,"BRC270D Brooklyn Bridge Rehabilitation of Approach Arches, Towers and Miscellaneous Rehabilitation",Construction,03/12/2025,Forecast,,06/15/2023
202309,DOT,"BRC270D Brooklyn Bridge Rehabilitation of Approach Arches, Towers and Miscellaneous Rehabilitation",Construction,03/12/2025,Forecast,0,02/01/2024
202305,DOT,BRKA24039 TDCSS for the Reconstruction of Grand Street Bridge over Newtown Creek,Design,03/26/2032,Forecast,,06/15/2023
202309,DOT,BRKA24039 TDCSS for the Reconstruction of Grand Street Bridge over Newtown Creek,Design,03/26/2032,Forecast,0,02/01/2024
202305,DOT,BRX2110 Boston Road Bridge over Bronx River,Design,08/01/2028,Forecast,,06/15/2023
202309,DOT,BRX2110 Boston Road Bridge over Bronx River,Design,08/01/2028,Forecast,0,02/01/2024
202305,DOT,BRX287BS Macombs Dam-Bridge Bus Stop,,,Forecast,,06/15/2023
202305,DOT,BRX9579 Boston Road over Hutchinson River,Construction Procurement,11/16/2027,Forecast,,06/15/2023
202309,DOT,BRX9579 Boston Road over Hutchinson River,CONSTRUCTION,11/16/2027,Forecast,0,02/01/2024
202309,DOT,Bus Stops Under the EI - Southern Blvd,Pre-Design,,Forecast,,02/01/2024
202309,DOT,COMPONENT REHABILITATION 02B CONSTRUCTION,Close-out,01/19/2022,Actual,,02/01/2024
202309,DOT,Concourse Village West,Pre-Design,,Forecast,,02/01/2024
202309,DOT,Construction of New Ferryboats,Close-out,03/06/2023,Actual,,02/01/2024
202309,DOT,East 98th Street School Safety Improvements,Pre-Design,,Forecast,,02/01/2024
202309,DOT,Edgemere Avenue Phase 1 (B56 Pl to B62),Pre-Design,,Forecast,,02/01/2024
202309,DOT,Emergency Contract for 181st (Washington Bridge) over Harlem,Close-out,04/22/2022,Actual,,02/01/2024
202309,DOT,Facility/Vessel Gangways Replacement/Upgrade,Construction,10/30/2025,Forecast,,02/01/2024
202309,DOT,Fender System for Roosevelt Island Bridge over  East River,Design,01/21/2030,Forecast,,02/01/2024
202309,DOT,Ferry Maintenance Facility Seawall PinX823.78,Design,06/16/2026,Forecast,,02/01/2024
202309,DOT,Ferryboat Environmental Compliance Upgrades,Construction,12/30/2026,Forecast,,02/01/2024
202309,DOT,Flatiron Plaza Reconstruction,Design,05/28/2031,Forecast,,02/01/2024
202309,DOT,Flatiron Plaza Reconstruction,Design,,Forecast,,02/01/2024
202309,DOT,FMF Vehicle Access Ramps and Nose Upgrade,Design,11/01/2026,Forecast,,02/01/2024
202309,DOT,GATEWAYS TO CHINATOWN,Pre-Design,,Forecast,,02/01/2024
202309,DOT,Gowanus Points of Agreement,Pre-Design,,Forecast,,02/01/2024
202309,DOT,Hamilton Place Plaza,Pre-Design,,Forecast,,02/01/2024
202309,DOT,Harding Park Area Reconstruction,Pre-Design,,Forecast,,02/01/2024
202309,DOT,"HARLEM RV DRIVE VIADUCT: 127TH ST - 2ND AVE #2-23305-9/TN,,,",Close-out,07/31/2019,Actual,,02/01/2024
202305,DOT,HB1070BR Protective Coating of Various Bridges in Brooklyn,Design,08/15/2027,Forecast,,06/15/2023
202309,DOT,HB1070BR Protective Coating of Various Bridges in Brooklyn,Construction Procurement,08/15/2027,Forecast,0,02/01/2024
202305,DOT,HB1070NB Protective Coating of Northern Blvd Bridges over Flushing River,Construction,05/25/2026,Forecast,,06/15/2023
202309,DOT,HB1070NB Protective Coating of Northern Blvd Bridges over Flushing River,Construction,05/25/2026,Forecast,0,02/01/2024
202305,DOT,HB1070QN Protective Coating of Various Bridges in Queens,Construction,06/07/2026,Forecast,,06/15/2023
202309,DOT,HB1070QN Protective Coating of Various Bridges in Queens,Construction,06/07/2026,Forecast,0,02/01/2024
202305,DOT,HBBA06672 East 174th Street Bridge over Sheridan Expressway and Amtrak,Design,07/30/2030,Forecast,,06/15/2023
202309,DOT,HBBA06672 East 174th Street Bridge over Sheridan Expressway and Amtrak,Design,07/30/2030,Forecast,0,02/01/2024
202305,DOT,HBBA24138 Pelham Bay Park Equestrian Bridge Over Amtrak-CSX,Design,08/24/2027,Forecast,,06/15/2023
202309,DOT,HBBA24138 Pelham Bay Park Equestrian Bridge Over Amtrak-CSX,Design,08/24/2027,Forecast,0,02/01/2024
202305,DOT,HBBA24245 East 233rd Street Bridge over Bronx River,Design,12/05/2028,Forecast,,06/15/2023
202309,DOT,HBBA24245 East 233rd Street Bridge over Bronx River,Design,12/05/2028,Forecast,0,02/01/2024
202305,DOT,HBCR03B Component Rehabilitation 03B Construction,Construction,09/01/2026,Forecast,,06/15/2023
202309,DOT,HBCR03B Component Rehabilitation 03B Construction,Construction,09/01/2026,Forecast,0,02/01/2024
202305,DOT,HBCR16 Component Rehab of  7 Bridges in Brooklyn,Construction,03/17/2026,Forecast,,06/15/2023
202309,DOT,HBCR16 Component Rehab of  7 Bridges in Brooklyn,Construction,03/17/2026,Forecast,0,02/01/2024
202305,DOT,HBCR21A Component Rehab of Bridges 21A,Construction Procurement,07/07/2028,Forecast,,06/15/2023
202309,DOT,HBCR21A Component Rehab of Bridges 21A,Construction,07/07/2028,Forecast,0,02/01/2024
202305,DOT,HBCR21B Component Rehabilitation of 8 Bridges,Construction,10/10/2025,Forecast,,06/15/2023
202309,DOT,HBCR21B Component Rehabilitation of 8 Bridges,Construction,10/10/2025,Forecast,0,02/01/2024
202305,DOT,HBCR22A Component Rehab of Bridges 22A,Design,11/06/2028,Forecast,,06/15/2023
202309,DOT,HBCR22A Component Rehab of Bridges 22A,Design,11/06/2028,Forecast,0,02/01/2024
202305,DOT,HBCR22B Component Rehab of Bridges 22B,Design,03/07/2028,Forecast,,06/15/2023
202309,DOT,HBCR22B Component Rehab of Bridges 22B,Design,03/07/2028,Forecast,0,02/01/2024
202305,DOT,HBCR23A Component Rehab of Bridges 23A,Design,02/19/2029,Forecast,,06/15/2023
202309,DOT,HBCR23A Component Rehab of Bridges 23A,Design,02/19/2029,Forecast,0,02/01/2024
202305,DOT,HBCR23B Component Rehab of 10 Bridges,Design,12/05/2029,Forecast,,06/15/2023
202309,DOT,HBCR23B Component Rehab of 10 Bridges,Design,12/05/2029,Forecast,0,02/01/2024
202305,DOT,HBK1205 Reconstruction of 5th Avenue Bridge over LIRR and Sea Beach,Construction Procurement,11/02/2027,Forecast,,06/15/2023
202309,DOT,HBK1205 Reconstruction of 5th Avenue Bridge over LIRR and Sea Beach,Construction,11/02/2027,Forecast,0,02/01/2024
202305,DOT,HBK244120 Hill Dr (Terrace Br) over Prospect Park Lake,Design,01/11/2030,Forecast,,06/15/2023
202309,DOT,HBK244120 Hill Dr (Terrace Br) over Prospect Park Lake,Design,01/11/2030,Forecast,0,02/01/2024
202305,DOT,HBK4470 Seeley Street Bridge over Prospect Avenue,Design,08/09/2029,Forecast,,06/15/2023
202309,DOT,HBK4470 Seeley Street Bridge over Prospect Avenue,Design,08/09/2029,Forecast,0,02/01/2024
202305,DOT,HBK530 Parkside Avenue and Ocean Avenue RR BR,Design,02/25/2030,Forecast,,06/15/2023
202309,DOT,HBK530 Parkside Avenue and Ocean Avenue RR BR,Design,02/25/2030,Forecast,0,02/01/2024
202305,DOT,HBKA23308 East 14th Street Pedestrian Bridge over BSHP,Design,09/20/2027,Forecast,,06/15/2023
202309,DOT,HBKA23308 East 14th Street Pedestrian Bridge over BSHP,Design,09/20/2027,Forecast,0,02/01/2024
202305,DOT,HBKA24310 Beverley Road over BMT Subway Brighton,Design,01/14/2030,Forecast,,06/15/2023
202309,DOT,HBKA24310 Beverley Road over BMT Subway Brighton,Design,01/14/2030,Forecast,0,02/01/2024
202305,DOT,HBM1147 Rehabilitation of Broadway Bridge over Harlem River,Construction,04/10/2028,Forecast,,06/15/2023
202309,DOT,HBM1147 Rehabilitation of Broadway Bridge over Harlem River,Construction,04/10/2028,Forecast,0,02/01/2024
202305,DOT,HBM1165 Rehabilitation of Riverside Drive Viaduct Over West 158th St,Construction,12/01/2025,Forecast,,06/15/2023
202309,DOT,HBM1165 Rehabilitation of Riverside Drive Viaduct Over West 158th St,Construction,12/01/2025,Forecast,0,02/01/2024
202305,DOT,HBM1171 West 31st Street over AMTRAK Lay Up Tracks,Construction,09/26/2024,Forecast,,06/15/2023
202309,DOT,HBM1171 West 31st Street over AMTRAK Lay Up Tracks,Close-out,09/09/2022,Actual,-748,02/01/2024
202305,DOT,HBM1189 West 79th Street over AMTRAK,Construction,05/23/2026,Forecast,,06/15/2023
202309,DOT,HBM1189 West 79th Street over AMTRAK,Construction,05/23/2026,Forecast,0,02/01/2024
202305,DOT,HBM1221 E25th Street Pedestrian Bridge over FDR,,,Forecast,,06/15/2023
202309,DOT,HBM1221 E25th Street Pedestrian Bridge over FDR,,,Forecast,,02/01/2024
202305,DOT,HBM551 Reconst Park Ave Tunnel under E 33rd to 40th St,Construction,10/05/2024,Forecast,,06/15/2023
202309,DOT,HBM551 Reconst Park Ave Tunnel under E 33rd to 40th St,Construction,10/05/2024,Forecast,0,02/01/2024
202305,DOT,"HBM702990 Fort Washington Pedestrian Bridge over Amtrak, BIN 7702990",,,Forecast,,06/15/2023
202309,DOT,"HBM702990 Fort Washington Pedestrian Bridge over Amtrak, BIN 7702990",Design,10/16/2026,Forecast,,02/01/2024
202305,DOT,HBM8650 Rehab for FDR Northbound from East 42-49th St,Design,05/10/2028,Forecast,,06/15/2023
202309,DOT,HBM8650 Rehab for FDR Northbound from East 42-49th St,Design,05/10/2028,Forecast,0,02/01/2024
202305,DOT,HBMA22934 Ramp to NB HHP over Amtrak West Side,Design,02/19/2030,Forecast,,06/15/2023
202309,DOT,HBMA22934 Ramp to NB HHP over Amtrak West Side,Design,02/19/2030,Forecast,0,02/01/2024
202305,DOT,HBMA23216 Promenade over FDR Drive E81st - 90th Streets,Design,04/10/2029,Forecast,,06/15/2023
202309,DOT,HBMA23216 Promenade over FDR Drive E81st - 90th Streets,Design,04/10/2029,Forecast,0,02/01/2024
202305,DOT,HBMA24501 West 35th Street over AMTRAK 30th Street Branch,Design,06/27/2032,Forecast,,06/15/2023
202309,DOT,HBMA24501 West 35th Street over AMTRAK 30th Street Branch,Design,06/27/2032,Forecast,0,02/01/2024
202305,DOT,HBMA24544 West 40th Street over AMTRAK 30th Street Branch,Design,06/27/2033,Forecast,,06/15/2023
202309,DOT,HBMA24544 West 40th Street over AMTRAK 30th Street Branch,Design,06/27/2033,Forecast,0,02/01/2024
202305,DOT,HBMA26724 Trans-Manhattan Expressway BIN 2267240,Design,03/25/2035,Forecast,,06/15/2023
202309,DOT,HBMA26724 Trans-Manhattan Expressway BIN 2267240,Design,03/25/2035,Forecast,0,02/01/2024
202305,DOT,HBMA4501B 33rd Street West of 11th Avenue (Hudson Yards),Design,12/19/2027,Forecast,,06/15/2023
202309,DOT,HBMA4501B 33rd Street West of 11th Avenue (Hudson Yards),Design,12/19/2027,Forecast,0,02/01/2024
202305,DOT,HBMFDNY20 FDNY NFPA Code Update HHP Various and Park Ave Tunnel,Design,05/28/2031,Forecast,,06/15/2023
202309,DOT,HBMFDNY20 FDNY NFPA Code Update HHP Various and Park Ave Tunnel,Design,05/28/2031,Forecast,0,02/01/2024
202305,DOT,HBPK17K Pedestrian Bridge Over Belt Parkway,Construction,06/27/2025,Forecast,,06/15/2023
202309,DOT,HBPK17K Pedestrian Bridge Over Belt Parkway,Construction,06/27/2025,Forecast,0,02/01/2024
202305,DOT,HBPK27K Pedestrian Bridges Over Belt Parkway,Construction,06/22/2025,Forecast,,06/15/2023
202309,DOT,HBPK27K Pedestrian Bridges Over Belt Parkway,Construction,06/22/2025,Forecast,0,02/01/2024
202305,DOT,HBQ1114 Hempstead Avenue Bridge over CIP,Design,12/24/2030,Forecast,,06/15/2023
202309,DOT,HBQ1114 Hempstead Avenue Bridge over CIP,Design,12/24/2030,Forecast,0,02/01/2024
202305,DOT,HBQ1115 Union Turnpike Bridge over CIP,Design,07/13/2030,Forecast,,06/15/2023
202309,DOT,HBQ1115 Union Turnpike Bridge over CIP,Design,07/13/2030,Forecast,0,02/01/2024
202305,DOT,HBQ1203 Roosevelt Ave Bdg Rehab,Construction,07/15/2025,Forecast,,06/15/2023
202309,DOT,HBQ1203 Roosevelt Ave Bdg Rehab,Construction,07/15/2025,Forecast,0,02/01/2024
202305,DOT,HBQ49AV 49th Avenue over LIRR,Design,09/30/2029,Forecast,,06/15/2023
202309,DOT,HBQ49AV 49th Avenue over LIRR,Design,09/30/2029,Forecast,0,02/01/2024
202305,DOT,HBQA23081 Astoria Blvd Eastbound Bridge over 278I (BQE West Leg),Design,05/03/2028,Forecast,,06/15/2023
202309,DOT,HBQA23081 Astoria Blvd Eastbound Bridge over 278I (BQE West Leg),Design,05/03/2028,Forecast,0,02/01/2024
202305,DOT,HBQA23176 BCIP over Dutch Broadway,Design,05/16/2029,Forecast,,06/15/2023
